matchIndex,matchNumber,matchTime,playerA,playerARacks,playerB,playerBRacks,round,Competition
335,I9B2-11,28-Oct-19,Aloysius Yapp,11,Ko Pin Yi,5,Prelim,2019 International 9-Ball Open 
336,I9B2-12,28-Oct-19,Ko Ping Chung,11,Alex Pagulayan,4,Prelim,2019 International 9-Ball Open 
337,I9B2-13,28-Oct-19,Alex Kazakis,11,James Aranas,6,Prelim,2019 International 9-Ball Open 
338,I9B2-14,28-Oct-19,Albin Ouschan,11,Nikos Ekonomopoulos,9,Prelim,2019 International 9-Ball Open 
339,I9B2-15,28-Oct-19,Maximilian Lechner,11,Dennis Orcollo,7,Prelim,2019 International 9-Ball Open 
340,I9B2-16,28-Oct-19,Joshua Filler,11,Darren Appleton,10,Prelim,2019 International 9-Ball Open 
341,I9B2-17,28-Oct-19,Alex Pagulayan,11,Darren Appleton,7,Prelim,2019 International 9-Ball Open 
342,I9B2-18,28-Oct-19,Joshua Filler,11,Alex Kazakis,6,Prelim,2019 International 9-Ball Open 
343,I9B2-19,28-Oct-19,Maximilian Lechner,11,Ko Ping Chung,4,Prelim,2019 International 9-Ball Open 
344,I9B2-20,28-Oct-19,Jayson Shaw,11,Alex Kazakis,7,Prelim,2019 International 9-Ball Open 
345,I9B2-21,28-Oct-19,Maximilian Lechner,11,Joshua Filler,8,Prelim,2019 International 9-Ball Open 
346,I9B2-22,28-Oct-19,Jayson Shaw,11,Joshua Filler,8,Semi-Final,2019 International 9-Ball Open 
347,I9B2-23,28-Oct-19,Jayson Shaw,13,Maximilian Lechner,11,Final,2019 International 9-Ball Open 
317,D21-9B1,25-Jan-19,Johnny Archer,9,John Morra,2,Prelim,2019 Derby City Classic XXI 9-Ball
318,D21-9B2,25-Jan-19,Niels Feijen,9,Thorsten Hohmann,5,Prelim,2019 Derby City Classic XXI 9-Ball
319,D21-9B3,25-Jan-19,Jayson Shaw,9,Konrad Juszczyszn,3,Prelim,2019 Derby City Classic XXI 9-Ball
320,D21-9B4,25-Jan-19,Niels Feijen,9,Kevin Cheng,6,Prelim,2019 Derby City Classic XXI 9-Ball
321,D21-9B5,25-Jan-19,Skyler Woodward,9,Dennis Orcollo,5,Prelim,2019 Derby City Classic XXI 9-Ball
322,D21-9B6,25-Jan-19,James Aranas,9,Fedor Gorst,4,Prelim,2019 Derby City Classic XXI 9-Ball
323,D21-9B7,25-Jan-19,James Aranas,9,Skyler Woodward,5,Final,2019 Derby City Classic XXI 9-Ball
324,D21-9B8,25-Jan-19,Skyler Woodward,9,James Aranas,7,Final,2019 Derby City Classic XXI 9-Ball
291,I9B-01,21-Oct-18,Johnny Archer,11,Ralf Souqet,7,Prelim,2018 International 9-Ball Open 
292,I9B-02,21-Oct-18,Albin Ouschan,11,Mitch Ellerman,4,Prelim,2018 International 9-Ball Open 
293,I9B-03,21-Oct-18,Jayson Shaw,11,Shane McMinn,7,Prelim,2018 International 9-Ball Open 
294,I9B-04,21-Oct-18,Ko Pin Yi,11,Billy Thorpe,9,Prelim,2018 International 9-Ball Open 
295,I9B-05,21-Oct-18,Alex Kazakis,11,Earl Strickland,9,Prelim,2018 International 9-Ball Open 
296,I9B-06,21-Oct-18,James Aranas,11,Tony Chohan,10,Prelim,2018 International 9-Ball Open 
297,I9B-07,21-Oct-18,Dennis Orcollo,11,Chris Melling,10,Prelim,2018 International 9-Ball Open 
298,I9B-08,21-Oct-18,Radoslaw Babica,11,Jani Siekkinen,7,Prelim,2018 International 9-Ball Open 
299,I9B-09,21-Oct-18,Marek Kudlik,11,Chris Robinson,3,Prelim,2018 International 9-Ball Open 
300,I9B-10,21-Oct-18,Jung Lin Chang,11,Joshua Filler,5,Prelim,2018 International 9-Ball Open 
301,I9B-11,21-Oct-18,Eklent Kaci,11,Konrad Juszczyszn,7,Prelim,2018 International 9-Ball Open 
302,I9B-12,21-Oct-18,Fedor Gorst,11,Billy Thorpe,4,Prelim,2018 International 9-Ball Open 
303,I9B-13,21-Oct-18,Oscar Dominguez,11,Warren Kiamco,9,Prelim,2018 International 9-Ball Open 
304,I9B-14,21-Oct-18,Denis Grabe,11,Justin Bergman,4,Prelim,2018 International 9-Ball Open 
305,I9B-15,21-Oct-18,Skyler Woodward,11,Liu Cheng Chieh,5,Prelim,2018 International 9-Ball Open 
306,I9B-16,21-Oct-18,Chris Melling,11,Marek Kudlik,5,Prelim,2018 International 9-Ball Open 
307,I9B-17,21-Oct-18,Fedor Gorst,11,Corey Deuel,7,Prelim,2018 International 9-Ball Open 
308,I9B-18,21-Oct-18,Jung Lin Chang,11,Jayson Shaw,5,Prelim,2018 International 9-Ball Open 
309,I9B-19,21-Oct-18,Ko Ping Chung,11,Shane Van Boening,10,Prelim,2018 International 9-Ball Open 
310,I9B-20,21-Oct-18,Shane Van Boening,11,Chris Melling,10,Prelim,2018 International 9-Ball Open 
311,I9B-21,21-Oct-18,Ko Ping Chung,11,Denis Grabe,4,Prelim,2018 International 9-Ball Open 
312,I9B-22,21-Oct-18,Jung Lin Chang,11,Francisco Sanchez-Ruiz,4,Prelim,2018 International 9-Ball Open 
313,I9B-23,21-Oct-18,Skyler Woodward,11,Denis Grabe,3,Prelim,2018 International 9-Ball Open 
314,I9B-24,21-Oct-18,Ko Ping Chung,11,Jung Lin Chang,5,Prelim,2018 International 9-Ball Open 
315,I9B-25,21-Oct-18,Jung Lin Chang,11,Skyler Woodward,9,Semi-Final,2018 International 9-Ball Open 
316,I9B-26,21-Oct-18,Jung Lin Chang,13,Ko Ping Chung,11,Final,2018 International 9-Ball Open 
282,D20-9B1,19-Jan-18,Mika Immonen,9,Scott Frost,7,Prelim,2018 Derby City Classic XX 9-Ball
283,D20-9B2,19-Jan-18,Chris Melling,9,Chris Compton,2,Prelim,2018 Derby City Classic XX 9-Ball
284,D20-9B3,19-Jan-18,Justin Bergman,9,Tony Chohan,6,Prelim,2018 Derby City Classic XX 9-Ball
285,D20-9B4,19-Jan-18,Dennis Orcollo,9,Shane Van Boening,8,Prelim,2018 Derby City Classic XX 9-Ball
286,D20-9B5,19-Jan-18,Jayson Shaw,9,Alex Pagulayan,8,Prelim,2018 Derby City Classic XX 9-Ball
287,D20-9B6,19-Jan-18,Joshua Filler,9,Josh Roberts,4,Prelim,2018 Derby City Classic XX 9-Ball
288,D20-9B7,19-Jan-18,Dennis Orcollo,9,Ruslan Chinakhov,7,Prelim,2018 Derby City Classic XX 9-Ball
289,D20-9B8,19-Jan-18,John Morra,9,Shane Van Boening,5,Semi-Final,2018 Derby City Classic XX 9-Ball
290,D20-9B9,19-Jan-18,Chris Melling,9,John Morra,8,Final,2018 Derby City Classic XX 9-Ball
259,429B-01,22-Oct-17,Wu Jiaqing,11,Tony Chohan,6,Prelim,2017 US Open 9-Ball 
260,429B-02,22-Oct-17,David Alcaide,11,Kevin Cheng,9,Prelim,2017 US Open 9-Ball 
261,429B-03,22-Oct-17,Nick van den Berg,11,Shane Van Boening,7,Prelim,2017 US Open 9-Ball 
262,429B-04,22-Oct-17,Rodney Morris,11,Johann Chua,7,Prelim,2017 US Open 9-Ball 
263,429B-05,22-Oct-17,Albin Ouschan,11,Ruslan Chinakhov,8,Prelim,2017 US Open 9-Ball 
264,429B-06,22-Oct-17,Chris Melling,11,Justin Bergman,8,Prelim,2017 US Open 9-Ball 
265,429B-07,22-Oct-17,Ralf Souquet,11,Damianos Giallourakis,6,Prelim,2017 US Open 9-Ball 
266,429B-08,22-Oct-17,Johann Chua,11,Khaled Al Otaibi,6,Prelim,2017 US Open 9-Ball 
267,429B-09,22-Oct-17,Jayson Shaw,11,Ko Pin Yi,10,Prelim,2017 US Open 9-Ball 
268,429B-10,22-Oct-17,Shane Van Boening,11,Hsieh Chia-Chen,5,Prelim,2017 US Open 9-Ball 
269,429B-11,22-Oct-17,Nick van den Berg,11,Wu Kun-Lin,10,Prelim,2017 US Open 9-Ball 
270,429B-12,22-Oct-17,Eklent Kaci,11,Darren Appleton,8,Prelim,2017 US Open 9-Ball 
271,429B-13,22-Oct-17,Billy Thorpe,11,Carlo Biado,10,Prelim,2017 US Open 9-Ball 
272,429B-14,22-Oct-17,Joshua Filler,11,Reymart Lin,4,Prelim,2017 US Open 9-Ball 
273,429B-15,22-Oct-17,Jeffrey de Luna,11,Earl Strickland,10,Prelim,2017 US Open 9-Ball 
274,429B-16,22-Oct-17,Jayson Shaw,11,Billy Thorpe,8,Prelim,2017 US Open 9-Ball 
275,429B-17,22-Oct-17,Corey Deuel,11,Joshua Filler,9,Prelim,2017 US Open 9-Ball 
276,429B-18,22-Oct-17,Jayson Shaw,11,Ko Ping Chung,8,Prelim,2017 US Open 9-Ball 
277,429B-19,22-Oct-17,Francisco Sanchez-Ruiz,11,Eklent Kaci,5,Prelim,2017 US Open 9-Ball 
278,429B-20,22-Oct-17,Chang Jung-Lin,11,Ko Ping Chung,9,Prelim,2017 US Open 9-Ball 
279,429B-21,22-Oct-17,Jayson Shaw,11,Francisco Sanchez-Ruiz,4,Prelim,2017 US Open 9-Ball 
280,429B-22,22-Oct-17,Eklent Kaci,11,Francisco Sanchez-Ruiz,7,Semi-Final,2017 US Open 9-Ball 
281,429B-23,22-Oct-17,Jayson Shaw,13,Eklent Kaci,4,Final,2017 US Open 9-Ball 
252,D19-9B1,20-Jan-17,Justin Bergman,9,Alex Pagulayan,7,Prelim,2017 Derby City Classic XIX 9-Ball
253,D19-9B2,20-Jan-17,Shane Van Boening,9,Lee Vann Corteza,3,Prelim,2017 Derby City Classic XIX 9-Ball
254,D19-9B3,20-Jan-17,Skyler Woodward,9,Jayson Shaw,3,Prelim,2017 Derby City Classic XIX 9-Ball
255,D19-9B4,20-Jan-17,Chris Melling,9,Ruslan Chinakhov,7,Prelim,2017 Derby City Classic XIX 9-Ball
256,D19-9B5,20-Jan-17,Efren Reyes,9,Damianos Giallourakis,8,Prelim,2017 Derby City Classic XIX 9-Ball
257,D19-9B6,20-Jan-17,Shane Van Boening,9,Ramon Mistica,3,Semi-Final,2017 Derby City Classic XIX 9-Ball
258,D19-9B7,20-Jan-17,Dennis Orcollo,9,Shane Van Boening,3,Final,2017 Derby City Classic XIX 9-Ball
230,419B-01,16-Oct-16,Rodney Morris,11,Ernesto Dominguez,9,Prelim,2016 US Open 9-Ball
231,419B-02,16-Oct-16,Konrad Juszczyszn,11,Radislaw Babica,6,Prelim,2016 US Open 9-Ball
232,419B-03,16-Oct-16,Ralf Souquet,11,Wang Can,9,Prelim,2016 US Open 9-Ball
233,419B-04,16-Oct-16,Ko Ping Chung,11,Ruslan Chinakhov,5,Prelim,2016 US Open 9-Ball
234,419B-05,16-Oct-16,David Alcaide,11,Nikos Ekonomopoulos,9,Prelim,2016 US Open 9-Ball
235,419B-06,16-Oct-16,Lee Vann Corteza,11,Mika Immonen,9,Prelim,2016 US Open 9-Ball
236,419B-07,16-Oct-16,Jorge Rodriguez,11,Frankie Hernandez,9,Prelim,2016 US Open 9-Ball
237,419B-08,16-Oct-16,Jayson Shaw,11,Warren Kiamco,9,Prelim,2016 US Open 9-Ball
238,419B-09,16-Oct-16,Jung Lin Chang,11,Shane Van Boening,4,Prelim,2016 US Open 9-Ball
239,419B-10,16-Oct-16,Kenichi Uchigaki,11,Skyler Woodward,6,Prelim,2016 US Open 9-Ball
240,419B-11,16-Oct-16,Niels Feijen,11,Konrad Juszczyszn,2,Prelim,2016 US Open 9-Ball
241,419B-12,16-Oct-16,Abdullah Alshammari,11,Kai-Lun Hsu,8,Prelim,2016 US Open 9-Ball
242,419B-13,16-Oct-16,Warren Kiamco,11,Radislaw Babica,6,Prelim,2016 US Open 9-Ball
243,419B-14,16-Oct-16,David Alcaide,11,Abdullah Alshammari,3,Prelim,2016 US Open 9-Ball
244,419B-15,16-Oct-16,Jayson Shaw,11,Ko Pin Yi,10,Prelim,2016 US Open 9-Ball
245,419B-16,16-Oct-16,Dennis Orcollo,11,Ko Pin Yi,9,Prelim,2016 US Open 9-Ball
246,419B-17,16-Oct-16,Chang Jung-Lin,11,Jeremy Jones,9,Prelim,2016 US Open 9-Ball
247,419B-18,16-Oct-16,Jayson Shaw,11,David Alcaide,6,Prelim,2016 US Open 9-Ball
248,419B-19,16-Oct-16,Dennis Orcollo,11,David Alcaide,10,Prelim,2016 US Open 9-Ball
249,419B-20,16-Oct-16,Chang Jung-Lin,11,Jayson Shaw,10,Prelim,2016 US Open 9-Ball
250,419B-21,16-Oct-16,Shane Van Boening,11,Jayson Shaw,9,Semi-Final,2016 US Open 9-Ball
251,419B-22,16-Oct-16,Shane Van Boening,13,Jung Lin Chang,9,Final,2016 US Open 9-Ball
221,DC18-9B1,22-Jan-16,Efren Reyes,9,Justin Bergman,6,Prelim,2016 Derby City Classic XVIII 9-Ball
222,DC18-9B2,22-Jan-16,Ko Pin Yi,9,Kevin Cheng,5,Prelim,2016 Derby City Classic XVIII 9-Ball
223,DC18-9B3,22-Jan-16,Shane Van Boening,9,Erik Hjorleifson,0,Prelim,2016 Derby City Classic XVIII 9-Ball
224,DC18-9B4,22-Jan-16,Shane Van Boening,9,Efren Reyes,6,Prelim,2016 Derby City Classic XVIII 9-Ball
225,DC18-9B5,22-Jan-16,Dennis Orcollo,9,Ko Ping Chung,4,Prelim,2016 Derby City Classic XVIII 9-Ball
226,DC18-9B6,22-Jan-16,Shane Van Boening,9,Jeffrey Ignacio,4,Prelim,2016 Derby City Classic XVIII 9-Ball
227,DC18-9B7,22-Jan-16,Alex Pagulayan,9,Shane Van Boening,8,Prelim,2016 Derby City Classic XVIII 9-Ball
228,DC18-9B8,22-Jan-16,Shane Van Boening,9,Dennis Orcollo,7,Semi-Final,2016 Derby City Classic XVIII 9-Ball
229,DC18-9B9,22-Jan-16,Shane Van Boening,9,Alex Pagulayan,4,Final,2016 Derby City Classic XVIII 9-Ball
198,409B-01,25-Oct-15,Earl Strickland,11,Scott Frost,9,Prelim,2015 US Open 9-Ball
199,409B-02,25-Oct-15,Skyler Woodward,11,Imran Majid,10,Prelim,2015 US Open 9-Ball
200,409B-03,25-Oct-15,Nikos Ekonomopoulos,11,Donnie Mills,6,Prelim,2015 US Open 9-Ball
201,409B-04,25-Oct-15,John Morra,11,Fabio Petroni,2,Prelim,2015 US Open 9-Ball
202,409B-05,25-Oct-15,Warren Kiamco,11,Allen Hopkins,6,Prelim,2015 US Open 9-Ball
203,409B-06,25-Oct-15,Karl Boyes,11,Shannon Daulton,6,Prelim,2015 US Open 9-Ball
204,409B-07,25-Oct-15,Alex Kazakis,11,Alex Pagulayan,3,Prelim,2015 US Open 9-Ball
205,409B-08,25-Oct-15,Shane Van Boening,11,Roberto Gomez,9,Prelim,2015 US Open 9-Ball
206,409B-09,25-Oct-15,Ramil Gallego,11,Cleiton Rocha,7,Prelim,2015 US Open 9-Ball
207,409B-10,25-Oct-15,Ivica Putnik,11,Ko Ping Chung,8,Prelim,2015 US Open 9-Ball
208,409B-11,25-Oct-15,Oliver Ortmann,11,Jung Lin Chang,6,Prelim,2015 US Open 9-Ball
209,409B-12,25-Oct-15,Justin Bergman,11,Shane Van Boening,7,Prelim,2015 US Open 9-Ball
210,409B-13,25-Oct-15,Kenichi Uchigaki,11,Ko Pin Yi,10,Prelim,2015 US Open 9-Ball
211,409B-14,25-Oct-15,Kai-Lun Hsu,11,Mike Dechaine,7,Prelim,2015 US Open 9-Ball
212,409B-15,25-Oct-15,Jayson Shaw,11,Carlo Biado,7,Prelim,2015 US Open 9-Ball
213,409B-16,25-Oct-15,Dennis Orcollo,11,Kenichi Uchigaki,7,Prelim,2015 US Open 9-Ball
214,409B-17,25-Oct-15,Rodney Morris,11,Francisco Felicilda,10,Prelim,2015 US Open 9-Ball
215,409B-18,25-Oct-15,Kai-Lun Hsu,11,Ralf Souqet,8,Prelim,2015 US Open 9-Ball
216,409B-19,25-Oct-15,Karl Boyes,11,Jayson Shaw,9,Prelim,2015 US Open 9-Ball
217,409B-20,25-Oct-15,Liu Hai Tao,11,Kai-Lun Hsu,7,Prelim,2015 US Open 9-Ball
218,409B-21,25-Oct-15,Kevin Cheng,11,Karl Boyes,4,Prelim,2015 US Open 9-Ball
219,409B-22,25-Oct-15,Karl Boyes,11,Liu Hai Tao,9,Semi-Final,2015 US Open 9-Ball
220,409B-23,25-Oct-15,Kevin Cheng,13,Karl Boyes,6,Final,2015 US Open 9-Ball
189,D17-9B1,23-Jan-15,Francisco Bustamante,9,Jason Klatt,8,Prelim,2015 Derby City Classic XVII 9-Ball
190,D17-9B2,23-Jan-15,Johnathan Pinegar,9,Jayson Shaw,0,Prelim,2015 Derby City Classic XVII 9-Ball
191,D17-9B3,23-Jan-15,Dennis Orcollo,9,Shannon Daulton,7,Prelim,2015 Derby City Classic XVII 9-Ball
192,D17-9B4,23-Jan-15,Warren Kiamco,9,Carlo Biado,3,Prelim,2015 Derby City Classic XVII 9-Ball
193,D17-9B5,23-Jan-15,Alex Pagulayan,9,Shane Van Boening,1,Prelim,2015 Derby City Classic XVII 9-Ball
194,D17-9B6,23-Jan-15,Dennis Orcollo,9,Scott Frost,6,Prelim,2015 Derby City Classic XVII 9-Ball
195,D17-9B7,23-Jan-15,Warren Kiamco,9,Jeremy Sossei,6,Semi-Final,2015 Derby City Classic XVII 9-Ball
196,D17-9B8,23-Jan-15,Alex Pagulayan,9,Warren Kiamco,4,Final,2015 Derby City Classic XVII 9-Ball
197,D17-9B9,23-Jan-15,Warren Kiamco,9,Alex Pagulayan,7,Final,2015 Derby City Classic XVII 9-Ball
166,399B-01,23-Oct-14,Francisco Bustamante,11,Nikos Milaj,9,Prelim,2014 US Open 9-Ball
167,399B-02,23-Oct-14,Johnathan Pinegar,11,Oscar Dominguez,9,Prelim,2014 US Open 9-Ball
168,399B-03,23-Oct-14,Nick van den Berg,11,Stevie Moore,6,Prelim,2014 US Open 9-Ball
169,399B-04,23-Oct-14,Jason Klatt,11,John Schmidt,9,Prelim,2014 US Open 9-Ball
170,399B-05,23-Oct-14,Skyler Woodward,11,Alex Pagulayan,8,Prelim,2014 US Open 9-Ball
171,399B-06,23-Oct-14,Le Quang Trun,11,Sean Morgan,4,Prelim,2014 US Open 9-Ball
172,399B-07,23-Oct-14,Liu Hai Tao,11,Ruslan Chinakhov,9,Prelim,2014 US Open 9-Ball
173,399B-08,23-Oct-14,Li He Wen,11,Mike Davis,3,Prelim,2014 US Open 9-Ball
174,399B-09,23-Oct-14,Efren Reyes,11,Jose Parica,3,Prelim,2014 US Open 9-Ball
175,399B-10,23-Oct-14,Earl Strickland,11,Dang Jin Hu,5,Prelim,2014 US Open 9-Ball
176,399B-11,23-Oct-14,Mike Dechaine,11,Albin Ouschan,9,Prelim,2014 US Open 9-Ball
177,399B-12,23-Oct-14,Shane Van Boening,11,Earl Strickland,7,Prelim,2014 US Open 9-Ball
178,399B-13,23-Oct-14,Imran Majid,11,Wang Can,10,Prelim,2014 US Open 9-Ball
179,399B-14,23-Oct-14,Johnny Archer,11,Skyler Woodward,5,Prelim,2014 US Open 9-Ball
180,399B-15,23-Oct-14,Francisco Bustamante,11,Thorsten Hohmann,5,Prelim,2014 US Open 9-Ball
181,399B-16,23-Oct-14,Dennis Orcollo,11,Efren Reyes,5,Prelim,2014 US Open 9-Ball
182,399B-17,23-Oct-14,Waleed Majid,11,Earl Strickland,5,Prelim,2014 US Open 9-Ball
183,399B-18,23-Oct-14,Dennis Orcollo,11,Mike Dechaine,8,Prelim,2014 US Open 9-Ball
184,399B-19,23-Oct-14,Justin Hall,11,Karl Boyes,10,Prelim,2014 US Open 9-Ball
185,399B-20,23-Oct-14,Shane Van Boening,11,Dennis Orcollo,5,Prelim,2014 US Open 9-Ball
186,399B-21,23-Oct-14,Shane Van Boening,11,Nikos Ekonomopoulos,4,Prelim,2014 US Open 9-Ball
187,399B-22,23-Oct-14,Dennis Orcollo,11,Nikos Ekonomopoulos,3,Semi-Final,2014 US Open 9-Ball
188,399B-23,23-Oct-14,Shane Van Boening,13,Dennis Orcollo,10,Final,2014 US Open 9-Ball
160,D16-9B1,24-Jan-14,Francisco Bustamante,9,John Schmidt,5,Prelim,2014 Derby City Classic XVI 9-Ball
161,D16-9B2,24-Jan-14,Niels Feijen,9,Earl Strickland,7,Prelim,2014 Derby City Classic XVI 9-Ball
162,D16-9B3,24-Jan-14,Carlo Biado,9,Johnny Archer,4,Prelim,2014 Derby City Classic XVI 9-Ball
163,D16-9B4,24-Jan-14,Dennis Orcollo,9,Efren Reyes,4,Prelim,2014 Derby City Classic XVI 9-Ball
164,D16-9B5,24-Jan-14,John Morra,9,Jason Klatt,8,Semi-Final,2014 Derby City Classic XVI 9-Ball
165,D16-9B6,24-Jan-14,Shane Van Boening,9,John Morra,8,Final,2014 Derby City Classic XVI 9-Ball
149,SC2-9B1,21-Jul-13,Lee Vann Corteza,9,Francisco Bustamante,7,Prelim,2013 Southern Classic 9-Ball
150,SC2-9B2,21-Jul-13,Niels Feijen,9,Jayson Shaw,7,Prelim,2013 Southern Classic 9-Ball
151,SC2-9B3,21-Jul-13,Warren Kiamco,9,Efren Reyes,2,Prelim,2013 Southern Classic 9-Ball
152,SC2-9B4,21-Jul-13,Alex Pagulayan,9,Efren Reyes,4,Prelim,2013 Southern Classic 9-Ball
153,SC2-9B5,21-Jul-13,Carlo Biado,9,Nikos Ekonomopoulos,1,Prelim,2013 Southern Classic 9-Ball
154,SC2-9B6,21-Jul-13,Niels Feijen,9,Alex Pagulayan,3,Prelim,2013 Southern Classic 9-Ball
155,SC2-9B7,21-Jul-13,Niels Feijen,9,Wang Can,4,Prelim,2013 Southern Classic 9-Ball
156,SC2-9B8,21-Jul-13,Phil Burford,9,Carlo Biado,8,Prelim,2013 Southern Classic 9-Ball
157,SC2-9B9,21-Jul-13,Lee Vann Corteza,9,Phil Burford,1,Prelim,2013 Southern Classic 9-Ball
158,SC2-9B10,21-Jul-13,Lee Vann Corteza,9,Dennis Orcollo,7,Final,2013 Southern Classic 9-Ball
159,SC2-9B11,21-Jul-13,Lee Vann Corteza,9,Dennis Orcollo,7,Final,2013 Southern Classic 9-Ball
130,389B-01,13-Oct-13,Shannon Daulton,11,Kevin West,7,Prelim,2013 US Open 9-Ball
131,389B-02,13-Oct-13,Kenichi Uchigaki,11,Stevie Moore,9,Prelim,2013 US Open 9-Ball
132,389B-03,13-Oct-13,Warren Kiamco,11,Mika Immonen,10,Prelim,2013 US Open 9-Ball
133,389B-04,13-Oct-13,Brandon Shuff,11,Frankie Hernandez,4,Prelim,2013 US Open 9-Ball
134,389B-05,13-Oct-13,Thorsten Hohmann,11,RJ Carmona,2,Prelim,2013 US Open 9-Ball
135,389B-06,13-Oct-13,Charlie Williams,11,Larry Nevel,8,Prelim,2013 US Open 9-Ball
136,389B-07,13-Oct-13,Shane Van Boening,11,Omar Al-Shaheen,5,Prelim,2013 US Open 9-Ball
137,389B-08,13-Oct-13,Wang Can,11,Yukio Akagariyama,9,Prelim,2013 US Open 9-Ball
138,389B-09,13-Oct-13,Oliver Ortmann,11,Daryl Peach ,9,Prelim,2013 US Open 9-Ball
139,389B-10,13-Oct-13,Corey Deuel,11,Rodney Morris,8,Prelim,2013 US Open 9-Ball
140,389B-11,13-Oct-13,Johnny Archer,11,Jason Klatt,5,Prelim,2013 US Open 9-Ball
141,389B-12,13-Oct-13,Niels Feijen,11,Darren Appleton,2,Prelim,2013 US Open 9-Ball
142,389B-13,13-Oct-13,Jayson Shaw,11,Johnny Archer,8,Prelim,2013 US Open 9-Ball
143,389B-14,13-Oct-13,Lee Vann Corteza,11,Hayato Hijikata,1,Prelim,2013 US Open 9-Ball
144,389B-15,13-Oct-13,Niels Feijen,11,Nikos Ekonomopoulos,9,Prelim,2013 US Open 9-Ball
145,389B-16,13-Oct-13,Shane Van Boening,11,Chris Melling,6,Prelim,2013 US Open 9-Ball
146,389B-17,13-Oct-13,Shane Van Boening,11,Jayson Shaw,5,Prelim,2013 US Open 9-Ball
147,389B-18,13-Oct-13,Lee Vann Corteza,12,Jayson Shaw,10,Semi-Final,2013 US Open 9-Ball
148,389B-19,13-Oct-13,Shane Van Boening,13,Lee Vann Corteza,10,Final,2013 US Open 9-Ball
125,D15-9B1,25-Jan-13,Thorsten Hohmann,9,Darren Appleton,6,Prelim,2013 Derby City Classic XV 9-Ball
126,D15-9B2,25-Jan-13,Francisco Bustamante,9,Ralph Eckert,5,Prelim,2013 Derby City Classic XV 9-Ball
127,D15-9B3,25-Jan-13,Alex Pagulayan,9,Niels Feijen,6,Prelim,2013 Derby City Classic XV 9-Ball
128,D15-9B4,25-Jan-13,Alex Pagulayan,9,Mike Dechaine,8,Semi-Final,2013 Derby City Classic XV 9-Ball
129,D15-9B5,25-Jan-13,Alex Pagulayan,9,Shawn Putnam,6,Final,2013 Derby City Classic XV 9-Ball
105,379B-01,21-Oct-12,Tom Karabotsos,11,Brittany Bryant,9,Prelim,2012 US Open 9-Ball
106,379B-02,21-Oct-12,Chris Bartram,11,Phil Burford,5,Prelim,2012 US Open 9-Ball
107,379B-03,21-Oct-12,Mario He,11,Rodney Morris,8,Prelim,2012 US Open 9-Ball
108,379B-04,21-Oct-12,Israel Rota,11,Oliver Ortmann,4,Prelim,2012 US Open 9-Ball
109,379B-05,21-Oct-12,David Alcaide,11,Ko Pin Yi,7,Prelim,2012 US Open 9-Ball
110,379B-06,21-Oct-12,Mika Immonen,11,Francisco Bustamante,8,Prelim,2012 US Open 9-Ball
111,379B-07,21-Oct-12,Efren Reyes,11,Thorsten Hohmann,9,Prelim,2012 US Open 9-Ball
